,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,discountedItemPrice,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,competitorRewardsGroup,metabriteCampaignId,originalReceiptItemText,priceAfterCoupon
2529,021000049318,"KRAFT Classic Ranch Dressing, 24 fl oz",9.99,9.99,,5,,1.0,,,,,600fb21a0a720f053500004f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
2530,029000015630,PLANTERS Tropical Fruit & Nut Trail Mix 19 OZ,5,5,,1,,1.0,,,,,600fb2150a720f053500004d,,,559c2234e4b06aca36af13c6,PLANTERS TRAIL MIX,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
2531,029000015630,PLANTERS Tropical Fruit & Nut Trail Mix 19 OZ,5,5,,2,,1.0,,,,,600fb2150a720f053500004d,,,559c2234e4b06aca36af13c6,PLANTERS TRAIL MIX,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
2532,029000015630,PLANTERS Tropical Fruit & Nut Trail Mix 19 OZ,5,5,,3,,1.0,,,,,600fb2150a720f053500004d,,,559c2234e4b06aca36af13c6,PLANTERS TRAIL MIX,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
2533,029000015630,PLANTERS Tropical Fruit & Nut Trail Mix 19 OZ,5,5,,4,,1.0,,,,,600fb2150a720f053500004d,,,559c2234e4b06aca36af13c6,PLANTERS TRAIL MIX,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
2534,029000015630,PLANTERS Tropical Fruit & Nut Trail Mix 19 OZ,5,5,,5,,1.0,,,,,600fb2150a720f053500004d,,,559c2234e4b06aca36af13c6,PLANTERS TRAIL MIX,559c2234e4b06aca36af13c6,,,,,,,,25.0,800,,,,,,,
2535,5000111047524,ITEM NOT FOUND,9.99,9.99,,1,,1.0,,,,,600fb1d80a7214ada200004b,,,,,,,,,,,,,,,,,,,,,
2536,5000111047524,ITEM NOT FOUND,9.99,9.99,,2,,1.0,,,,,600fb1d80a7214ada200004b,,,,,,,,,,,,,,,,,,,,,
2537,5000111047524,ITEM NOT FOUND,9.99,9.99,,3,,1.0,,,,,600fb1d80a7214ada200004b,,,,,,,,,,,,,,,,,,,,,
2538,5000111047524,ITEM NOT FOUND,9.99,9.99,,4,,1.0,,,,,600fb1d80a7214ada200004b,,,,,,,,,,,,,,,,,,,,,
2539,5000111047524,ITEM NOT FOUND,9.99,9.99,,5,,1.0,,,,,600fb1d80a7214ada200004b,,,,,,,,,,,,,,,,,,,,,
2540,043000081099,BAKER'S Pure Cocoa Powder 8 OZ Tin,4.66,4.66,,1,,4.0,,,,,600fb2110a720f053500004c,,,559c2234e4b06aca36af13c6,BAKER'S COCOA POWDER,559c2234e4b06aca36af13c6,,,,,,,,23.6,800,,,,,,,
2541,043000005217,"Black and White Easter Bunny 16 1/2"" tall by no3 no4",9.99,9.99,,1,,1.0,,,,,600fb1dc0a720f0535000046,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2542,043000005217,"Black and White Easter Bunny 16 1/2"" tall by no3 no4",9.99,9.99,,2,,1.0,,,,,600fb1dc0a720f0535000046,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2543,043000005217,"Black and White Easter Bunny 16 1/2"" tall by no3 no4",9.99,9.99,,3,,1.0,,,,,600fb1dc0a720f0535000046,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2544,043000005217,"Black and White Easter Bunny 16 1/2"" tall by no3 no4",9.99,9.99,,4,,1.0,,,,,600fb1dc0a720f0535000046,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2545,043000005217,"Black and White Easter Bunny 16 1/2"" tall by no3 no4",9.99,9.99,,5,,1.0,,,,,600fb1dc0a720f0535000046,,,559c2234e4b06aca36af13c6,CRYSTAL LIGHT POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2546,049900000345,,9.99,9.99,,1,,1.0,,,,,600fb21d0a720f0535000050,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2547,049900000345,,9.99,9.99,,2,,1.0,,,,,600fb21d0a720f0535000050,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2548,049900000345,,9.99,9.99,,3,,1.0,,,,,600fb21d0a720f0535000050,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2549,049900000345,,9.99,9.99,,4,,1.0,,,,,600fb21d0a720f0535000050,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2550,049900000345,,9.99,9.99,,5,,1.0,,,,,600fb21d0a720f0535000050,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2551,044700087558,"OSCAR MAYER Natural Applewood Smoked Ham, 14 oz",1,1,,1,,1.0,,,,,600fb1ec0a7214ada200004f,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - NATURAL,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
2552,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,600fb1e00a7214ada200004c,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
2553,021000037186,,9.99,9.99,,1,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2554,021000037186,,9.99,9.99,,2,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2555,021000037186,,9.99,9.99,,3,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2556,021000037186,,9.99,9.99,,4,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2557,021000037186,,9.99,9.99,,5,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2558,021000037186,,9.99,9.99,,6,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2559,021000037186,,9.99,9.99,,7,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2560,021000037186,,9.99,9.99,,8,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2561,021000037186,,9.99,9.99,,9,,1.0,,,,,600fb2060a720f053500004b,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,True,,,,,,
2562,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,1,,1.0,,,,,600fb21c0a7214ada2000055,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2563,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,2,,1.0,,,,,600fb21c0a7214ada2000055,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2564,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,3,,1.0,,,,,600fb21c0a7214ada2000055,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2565,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,4,,1.0,,,,,600fb21c0a7214ada2000055,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2566,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,5,,1.0,,,,,600fb21c0a7214ada2000055,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
2567,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,600fb1e20a720f0535000047,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
2568,025400076363,,1,1,,1,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2569,025400076363,,1,1,,2,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2570,025400076363,,1,1,,3,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2571,025400076363,,1,1,,4,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2572,025400076363,,1,1,,5,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2573,025400076363,,1,1,,6,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2574,025400076363,,1,1,,7,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2575,025400076363,,1,1,,8,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2576,025400076363,,1,1,,9,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2577,025400076363,,1,1,,10,,1.0,,,,,600fb1fd0a720f053500004a,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2578,043000204405,"Jell-O Instant Pudding & Pie Filling Lemon, 3.4 Oz",9.99,9.99,,1,,1.0,,,,,600fb20b0a7214ada2000051,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
2579,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,6011f39c0a720f05350000b4,,,,,,,,,,,,,,,,,,,,,
2580,1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,6011f39c0a720f05350000b4,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,
2581,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,True,1,,5.0,,,,,6010bdfa0a7214ada200005a,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,50.00,013562300631,1.0,,,,,,,,,
2582,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,6010be200a7214ada200005e,,,,,,,,,,,,,,,,,,,,,
2583,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,6011f3490a7214ada200010e,,,,,,,,,,,,,,,,,,,,,
2584,028400642255,,10.00,10.00,True,2,True,1.0,028400642255,True,10.00,1.0,6011f3490a7214ada200010e,USER_FLAGGED,,,,,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,
2585,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,4.0,4011,True,21.00,4.0,60118c0f0a7214ada200007e,,,,,,,,,,,,,,,,,,,,,
2586,4011,ITEM NOT FOUND,3.25,3.25,False,1,True,1.0,4011,,,,60118bea0a720f0535000064,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,
2587,4011,ITEM NOT FOUND,25.00,25.00,False,1,True,4.0,4011,True,25.00,4.0,60118c150a720f053500006d,,,,,,,,,,,,,,,,,,,,,
2588,4011,ITEM NOT FOUND,3.25,3.25,False,1,True,1.0,4011,,,,6010bdf60a7214ada2000059,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,
2589,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,60118c3b0a7214ada2000089,,,,,,,,,,,,,,,,,,,,,
2590,016000493025,Cocoa Puffs Ice Cream Scoops Rte Cereal - Medium Size,1,1,,1,,1.0,,,,,6010be5a0a720f053500005a,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,COCOA PUFFS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,800,,,,,,,
2591,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,6011f4380a720f05350000b9,,,,,,,,,,,,,,,,,,,,,
2592,075925306254,,1,1,,1,,1.0,,,,,6010be180a7214ada200005d,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2593,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,6010bdef0a720f0535000053,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,10.0,800,True,,,,,,
2594,2700710686201,KNORR PASTA SIDES BUTTER PASTA SIDE DISH POUCH 4.5 OZ,10.00,10.00,,0,,1.0,,,,,6010bdfd0a720f0535000055,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,100.0,,,,,,,,
2595,2700710686201,KNORR PASTA SIDES BUTTER PASTA SIDE DISH POUCH 4.5 OZ,10.00,10.00,,0,,1.0,,,,,6010be0a0a7214ada200005b,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,100.0,,,,,,,,
2596,075925306254,,1,1,False,1,,1.0,,,,,5fa8d5790a7214adc30001c4,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2597,075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,5fa8d5790a7214adc30001c4,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,2.0,,,True,10.00,10.00,,,,
2598,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,5fa8d5790a7214adc30001c4,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,1.0,30.0,77,,1.00,1.00,,,,
2599,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,5fa8d5790a7214adc30001c4,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,1.0,30.0,77,,1.00,1.00,,,,
2600,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,5fa8d5790a7214adc30001c4,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,30.0,77,,,,,,,
2601,4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,60118bd30a720f0535000062,,,,,,,,,,,,,,,,,,,,,
2602,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,60118bd30a720f0535000062,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,800,,,,,,,
2603,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,1.0,4011,True,29.00,1.0,6011f3390a720f05350000af,,,,,,,,,,,,,,,,,,,,,
2604,075925306254,,1,1,,1,,1.0,,,,,6010be1c0a720f0535000057,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2605,075925306254,,10.00,10.00,True,2,True,2.0,075925306254,True,10.00,2.0,6010be1c0a720f0535000057,USER_FLAGGED,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
2606,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,3,True,1.0,034100573065,True,1.00,1.0,6010be1c0a720f0535000057,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,30.0,,,,,,,,
2607,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,4,True,1.0,034100573065,True,1.00,1.0,6010be1c0a720f0535000057,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,30.0,,,,,,,,
2608,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60118be80a7214ada2000075,,,,,,,,,,,,,,,,,,,,,
2609,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,6010be460a7214ada2000066,,,,,,,,,,,,,,,,,,,,,
2610,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,1.0,4011,True,20.00,1.0,6011f33a0a7214ada200010b,,,,,,,,,,,,,,,,,,,,,
2611,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,60118be20a7214ada2000074,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,10.0,800,True,,,,,,
2612,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,5.0,4011,True,21.00,5.0,6011f3360a7214ada2000109,,,,,,,,,,,,,,,,,,,,,
2613,4011,ITEM NOT FOUND,28.00,28.00,False,1,True,6.0,4011,True,27.00,3.0,60118c0a0a720f0535000067,,,,,,,,,,,,,,,,,,,,,
2614,016000147096,"Betty Crocker Fruit Gushers - Strawberry Splash & Tropical, 16 Oz",10.00,10.00,,0,,1.0,,,,,60118bf90a7214ada2000079,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,BETTY CROCKER FRUIT SHAPES,5332f5f3e4b03c9a25efd0ae,,,,BRAND,,,,,,,,,,,,
2615,075925306254,,1,1,,1,,1.0,,,,,5fa8d5730a7214adc30001c3,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,True,,,,,,
2616,4011,ITEM NOT FOUND,22.00,22.00,False,1,True,4.0,4011,True,22.00,4.0,6010be6a0a720f053500005c,,,,,,,,,,,,,,,,,,,,,
2617,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,6012e64e0a720f05f8000031,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2618,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,6012e64e0a720f05f8000031,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2619,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,6012e64e0a720f05f8000031,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2620,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,3,,1.0,,,,,6012e64e0a720f05f8000031,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2621,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,6012e66c0a720f05f800004d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2622,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,6012e66c0a720f05f800004d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2623,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,6012e66c0a720f05f800004d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2624,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,3,,1.0,,,,,6012e66c0a720f05f800004d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2625,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,6012e65b0a720f05f800003d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2626,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,6012e65b0a720f05f800003d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2627,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,6012e65b0a720f05f800003d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
2628,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,3,,1.0,,,,,6012e65b0a720f05f800003d,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,21.00,4023,,210.0,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,
