,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
3150,,1017,,,,,,600f39c30a7214ada2000030,BETTY CROCKER,,BC DLGHTS BRS MX 0.99,0.79,0.79,0.79,BC DLGHTS BRS MX 0.99,1.0,,,,0.79,,,,
3151,,1022,,,,,,600f39c30a7214ada2000030,,,BC PEANUT BUTTER,3.79,3.79,3.79,BC PEANUT BUTTER,1.0,,,,3.79,,,,
3152,,1023,,,,,,600f39c30a7214ada2000030,JACK LINK'S,,JACK LINKS ORIGINA,5.99,5.99,5.99,JACK LINKS ORIGINA,1.0,,,,5.99,,,,
3153,,1038,,,,,,600f39c30a7214ada2000030,BETTY CROCKER,,BC DLGHTS BRS MX 0.99,0.79,0.79,0.79,BC DLGHTS BRS MX 0.99,1.0,,,,0.79,,,,
3154,,1042,,,,,,600f39c30a7214ada2000030,,,GMILLS CMEX,1.49,1.49,1.49,GMILLS CMEX,1.0,,,,1.49,,,,
3155,,1048,,,,,,600f39c30a7214ada2000030,,,BC PEANUT BUTTER,3.79,3.79,3.79,BC PEANUT BUTTER,1.0,,,,3.79,,,,
3156,,1050,,,,,,600f39c30a7214ada2000030,JACK LINK'S,,JACK LINKS ORIGINA,5.99,5.99,5.99,JACK LINKS ORIGINA,1.0,,,,5.99,,,,
3157,,1060,,,,,,600f39c30a7214ada2000030,,,Chestnuts,180.00,180.00,180.00,SIG CHESTN,12.0,,,,180.00,,,,
3158,,1066,,,,,,600f39c30a7214ada2000030,CHEEZ-IT,,CHEEZ IT CRCKR,6.49,6.49,6.49,CHEEZ IT CRCKR,1.0,,,,6.49,,,,
3159,,1068,,,,,,600f39c30a7214ada2000030,,,Cranberry Sunshine,9.96,9.96,9.96,SUNSHINE C,2.0,,,,9.96,,,,
3160,,1073,,,,,,600f39c30a7214ada2000030,,,Coffee,9.99,9.99,9.99,FOLCERS COFFEE,1.0,,,,9.99,,,,
3161,,1079,,,,,,600f39c30a7214ada2000030,,,Cranberry Sunshine,9.96,9.96,9.96,SUNSHINE C,2.0,,,,9.96,,,,
3162,,1082,,,,,,600f39c30a7214ada2000030,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COFFEE,9.99,9.99,9.99,FOLGERS COFFEE,1.0,,,,9.99,True,559c2234e4b06aca36af13c6,,
3163,,1087,,,,,,600f39c30a7214ada2000030,,,KLLGO FUN PACK CRL,4.99,4.99,4.99,KLLGO FUN PACK CRL,1.0,,,,4.99,,,,
3164,,1088,,,,,,600f39c30a7214ada2000030,PRINGLES,,PRINGL-ES SOUR CRM,2.50,2.50,2.50,PRINGL-ES SOUR CRM,1.0,,,,2.50,,,,
3165,,1090,,,,,,600f39c30a7214ada2000030,KROGER,,FRUITY SNACKS,5.99,5.99,5.99,FRUITY SNACKS,1.0,,,,5.99,,,,
3166,,1091,,,,,,600f39c30a7214ada2000030,PRINGLES,,PRG US ORG CRISPS,2.99,2.99,2.99,PRG US ORG CRISPS,1.0,,,,2.99,,,,
3167,,1092,,,,,,600f39c30a7214ada2000030,PRINGLES,,PRINGLES CRISPS,2.99,2.99,2.99,PRINGLES CRISPS,1.0,,,,2.99,,,,
3168,,1093,,,,,,600f39c30a7214ada2000030,KELLOGG'S,,KLLGG S CEREAL,4.99,4.99,4.99,KLLGG S CEREAL,1.0,,,,4.99,,,,
3169,,1094,,,,,,600f39c30a7214ada2000030,MARTINELLI'S,,MARTINELLI,9.96,9.96,9.96,MARTINELLI,2.0,,,,9.96,,,,
3170,,1096,,,,,,600f39c30a7214ada2000030,,,MARTINELLIS SPARKL,2.49,2.49,2.49,MARTINELLIS SPARKL,1.0,,,,2.49,,,,
3171,,1098,,,,,,600f39c30a7214ada2000030,,,K BLUBRY M,14.00,14.00,14.00,K BLUBRY M,1.0,,,,14.00,,,,
3172,,1104,,,,,,600f39c30a7214ada2000030,PRINGLES,,PRG US ORG CRISPS,2.99,2.99,2.99,PRG US ORG CRISPS,1.0,,,,2.99,,,,
3173,,1106,,,,,,600f39c30a7214ada2000030,PRINGLES,,PRINGLES CRISPS,2.99,2.99,2.99,PRINGLES CRISPS,1.0,,,,2.99,,,,
3174,,1108,,,,,,600f39c30a7214ada2000030,KELLOGG'S,,KLLGG S CEREAL,4.99,4.99,4.99,KLLGG S CEREAL,1.0,,,,4.99,,,,
3175,,1113,,,,,,600f39c30a7214ada2000030,,,MARTINELLIS SPARKL,2.49,2.49,2.49,MARTINELLIS SPARKL,1.0,,,,2.49,,,,
3176,,1117,,,,,,600f39c30a7214ada2000030,KROGER,,K BLUBRY M,14.00,14.00,14.00,K BLUBRY M,2.0,,,,14.00,,,,
3177,,1120,,,,,,600f39c30a7214ada2000030,,,K ALMIPOPY,14.00,14.00,14.00,K ALMIPOPY,2.0,,,,14.00,,,,
3178,,1130,,,,,,600f39c30a7214ada2000030,CAMPBELL'S,,CAMPBELL S,20.00,20.00,20.00,CAMPBELL S,4.0,,,,20.00,,,,
3179,,1133,,,,,,600f39c30a7214ada2000030,CAMPBELL'S,,CMPBL CRM,3.96,3.96,3.96,CMPBL CRM,2.0,,,,3.96,,,,
3180,,1136,,,,,,600f39c30a7214ada2000030,CAMPBELL'S,,CMPBL FF C,8.00,8.00,8.00,CMPBL FF C,2.0,,,,8.00,,,,
3181,,1139,,,,,,600f39c30a7214ada2000030,MCCORMICK GRILL MATES,A.1. DRY RUB,MC GRILL MATES,1.99,1.99,1.99,MC GRILL MATES,1.0,,,,1.99,,,,
3182,,1141,,,,,,600f39c30a7214ada2000030,MCCORMICK GRILL MATES,A.1. DRY RUB,MC GRILL MATES,1.99,1.99,1.99,MC GRILL MATES,1.0,,,,1.99,,,,
3183,,1149,,,,,,600f39c30a7214ada2000030,,,OBT SAUSAG,13.96,13.96,13.96,OBT SAUSAG,2.0,,,,13.96,,,,
3184,,1156,,,,,,600f39c30a7214ada2000030,KROGER,,KITCHEN A,4.16,4.16,4.16,KITCHEN A,2.0,,,,4.16,,,,
3185,,1164,,,,,,600f39c30a7214ada2000030,,,PEARLS OLIVES BLK,4.49,4.49,4.49,PEARLS OLIVES BLK,1.0,,,,4.49,,,,
3186,,1166,,,,,,600f39c30a7214ada2000030,,,ALSK BTRD PCN4.5OZ,4.19,4.19,4.19,ALSK BTRD PCN4.5OZ,1.0,,,,4.19,,,,
3187,,1171,,,,,,600f39c30a7214ada2000030,KROGER,,KITCHEN A,4.16,4.16,4.16,KITCHEN A,2.0,,,,4.16,,,,
3188,,1176,,,,,,600f39c30a7214ada2000030,,,PEARLS OLIVES BLK,4.49,4.49,4.49,PEARLS OLIVES BLK,1.0,,,,4.49,,,,
3189,,1177,,,,,,600f39c30a7214ada2000030,,,ALSK BTRD PCN4.5OZ,4.19,4.19,4.19,ALSK BTRD PCN4.5OZ,1.0,,,,4.19,,,,
3190,,1178,,,,,,600f39c30a7214ada2000030,,,ALASKA CHIP COMPAN,4.19,4.19,4.19,ALASKA CHIP COMPAN,1.0,,,,4.19,,,,
3191,,1179,,,,,,600f39c30a7214ada2000030,,,ALASKA CHIP COMPAN,4.19,4.19,4.19,ALASKA CHIP COMPAN,1.0,,,,4.19,,,,
3192,,1180,,,,,,600f39c30a7214ada2000030,,,ALASKA CHIP COMPNY,4.19,4.19,4.19,ALASKA CHIP COMPNY,1.0,,,,4.19,,,,
3193,,1181,,,,,,600f39c30a7214ada2000030,NUTELLA,,NUTELLA &,26.68,26.68,26.68,NUTELLA &,4.0,,,,26.68,,,,
3194,,1185,,,,,,600f39c30a7214ada2000030,,,Whole Milk,3.89,3.89,3.89,LUCERNE MILK 2%,1.0,,,,3.89,,,,
3195,,1186,,,,,,600f39c30a7214ada2000030,,,NNCE,3.97,3.97,3.97,NNCE,1.0,,,,3.97,,,,
3196,,1187,,,,,,600f39c30a7214ada2000030,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,4.99,,,,
3197,,1188,,,,,,600f39c30a7214ada2000030,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,4.99,,,,
3198,,1189,,,,,,600f39c30a7214ada2000030,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,4.99,,,,
3199,,1190,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3200,,1191,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3201,,1192,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3202,,1193,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3203,,1194,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3204,,1195,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3205,,1196,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3206,,1201,,,,,,600f39c30a7214ada2000030,,,MEGA EVENT S,1.00,1.00,1.00,MEGA EVENT S,1.0,,,,1.00,,,,
3207,,1203,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCHES,3.00,3.00,3.00,PC FELT POUCHES,1.0,,,,3.00,,,,
3208,,1204,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCEES,3.00,3.00,3.00,PC FELT POUCEES,1.0,,,,3.00,,,,
3209,,1205,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3210,,1206,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3211,,1207,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3212,,1208,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3213,,1209,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3214,,1210,,,,,,600f39c30a7214ada2000030,,,PC PCKT WALLET,1.80,1.80,1.80,PC PCKT WALLET,1.0,,,,1.80,,,,
3215,,1211,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCHES,3.00,3.00,3.00,PC FELT POUCHES,1.0,,,,3.00,,,,
3216,,1212,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCMES,3.00,3.00,3.00,PC FELT POUCMES,1.0,,,,3.00,,,,
3217,,1213,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCHES,3.00,3.00,3.00,PC FELT POUCHES,1.0,,,,3.00,,,,
3218,,1214,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCHES,3.00,3.00,3.00,PC FELT POUCHES,1.0,,,,3.00,,,,
3219,,1215,,,,,,600f39c30a7214ada2000030,,,PC FEIT POUCHES,3.00,3.00,3.00,PC FEIT POUCHES,1.0,,,,3.00,,,,
3220,,1216,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCHES,3.00,3.00,3.00,PC FELT POUCHES,1.0,,,,3.00,,,,
3221,,1217,,,,,,600f39c30a7214ada2000030,,,PC RELT POUCHES,3.00,3.00,3.00,PC RELT POUCHES,1.0,,,,3.00,,,,
3222,,1218,,,,,,600f39c30a7214ada2000030,,,PC FELT POUCHES,3.00,3.00,3.00,PC FELT POUCHES,1.0,,,,3.00,,,,
3223,,1219,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3224,,1220,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3225,,1221,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3226,,1222,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3227,,1223,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3228,,1224,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3229,,1225,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3230,,1226,,,,,,600f39c30a7214ada2000030,,,PC IMPULSE,1.00,1.00,1.00,PC IMPULSE,1.0,,,,1.00,,,,
3231,,1228,,,,,,600f39c30a7214ada2000030,SIMPLE TRUTH ORGANIC,,STO BABY SPR,5.99,5.99,5.99,STO BABY SPR,1.0,,,,5.99,,,,
3232,,1229,,,,,,600f39c30a7214ada2000030,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,4.99,,,,
3233,,1230,,,,,,600f39c30a7214ada2000030,,,PC JAMIE PANEL,23.99,23.99,23.99,PC JAMIE PANEL,1.0,,,,23.99,,,,
3234,,1231,,,,,,600f39c30a7214ada2000030,,,PC JAMIE PANEL,23.99,23.99,23.99,PC JAMIE PANEL,1.0,,,,23.99,,,,
3235,,1233,,,,,,600f39c30a7214ada2000030,,,MY LIFE AS,8.87,8.87,8.87,MY LIFE AS,1.0,,,,8.87,,,,
3236,,1234,,,,,,600f39c30a7214ada2000030,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,4.97,,,,
3237,,1235,,,,,,600f39c30a7214ada2000030,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,4.97,,,,
3238,,1236,,,,,,600f39c30a7214ada2000030,,,REINFRCMENT,1.93,1.93,1.93,REINFRCMENT,1.0,,,,1.93,,,,
3239,,1237,,,,,,600f39c30a7214ada2000030,,,PFFY,3.18,3.18,3.18,PFFY,1.0,,,,3.18,,,,
3240,,1238,,,,,,600f39c30a7214ada2000030,,,1OZ DFP,1.24,1.24,1.24,1OZ DFP,1.0,,,,1.24,,,,
3241,,1239,,,,,,600f39c30a7214ada2000030,,,500PC ELASTC,2.94,2.94,2.94,500PC ELASTC,1.0,,,,2.94,,,,
3242,,1242,,,,,,600f39c30a7214ada2000030,,,PURPLE HW,1.00,1.00,1.00,PURPLE HW,1.0,,,,1.00,,,,
3243,,1243,,,,,,600f39c30a7214ada2000030,ENERGIZER MAX,,ENR AA24PK,16.24,16.24,16.24,ENR AA24PK,1.0,,,,16.24,,,,
3244,,1244,,,,,,600f39c30a7214ada2000030,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,0.56,,,,
3245,,1245,,,,,,600f39c30a7214ada2000030,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,0.56,,,,
3246,,1246,,,,,,600f39c30a7214ada2000030,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,0.56,,,,
3247,,1247,,,,,,600f39c30a7214ada2000030,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,0.56,,,,
3248,,1248,,,,,,600f39c30a7214ada2000030,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,0.56,,,,
3249,,1249,,,,,,600f39c30a7214ada2000030,,,PLAY DON,0.56,0.56,0.56,PLAY DON,1.0,,,,0.56,,,,
3250,,1251,,,,,,600f39c30a7214ada2000030,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,0.56,,,,
3251,,1252,,,,,,600f39c30a7214ada2000030,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,0.56,,,,
3252,,1253,,,,,,600f39c30a7214ada2000030,,,DG CHOC 1,1.33,1.33,1.33,DG CHOC 1,1.0,,,,1.33,,,,
3253,,1254,,,,,,600f39c30a7214ada2000030,,,Sour Cream,4.28,4.28,4.28,SOUR CREAM,1.0,,,,4.28,,,,
3254,,1255,,,,,,600f39c30a7214ada2000030,,,Eggs,9.12,9.12,9.12,EGGS 60CT,1.0,,,,9.12,,,,
3255,,1256,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3256,,1258,,,,,,600f39c30a7214ada2000030,,,1% Milk,3.79,3.79,3.79,1% MILK,1.0,,,,3.79,,,,
3257,,1259,,,,,,600f39c30a7214ada2000030,,,Apple Juice,3.38,3.38,3.38,APPLE JUICE,1.0,,,,3.38,,,,
3258,,1260,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3259,,1261,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3260,,1262,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3261,,1263,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3262,,1264,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3263,,1265,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3264,,1266,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3265,,1267,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3266,,1268,,,,,,600f39c30a7214ada2000030,,,CWEESE SAUCE,2.34,2.34,2.34,CWEESE SAUCE,1.0,,,,2.34,,,,
3267,,1269,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3268,,1270,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3269,,1271,,,,,,600f39c30a7214ada2000030,KROGER,,CHEESE SAUCE,2.34,2.34,2.34,CHEESE SAUCE,1.0,,,,2.34,,,,
3270,,1273,,,,,,600f39c30a7214ada2000030,,,CRAFTS,12.62,12.62,12.62,CRAFTS,1.0,,,,12.62,,,,
3271,,1274,,,,,,600f39c30a7214ada2000030,,,MS LRG RLNG,45.86,45.86,45.86,MS LRG RLNG,1.0,,,,45.86,,,,
3272,,1275,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3273,,1276,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3274,,1277,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3275,,1278,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3276,,1279,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3277,,1280,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3278,,1281,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3279,,1282,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3280,,1283,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3281,,1284,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3282,,1285,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3283,,1286,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3284,,1287,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3285,,1288,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3286,,1289,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3287,,1290,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3288,,1291,,,,,,600f39c30a7214ada2000030,,,COMP BOOK,0.50,0.50,0.50,COMP BOOK,1.0,,,,0.50,,,,
3289,,1292,,,,,,600f39c30a7214ada2000030,,,COMP BOOX,0.50,0.50,0.50,COMP BOOX,1.0,,,,0.50,,,,
3290,,1297,,,,,,600f39c30a7214ada2000030,,,Whole Milk,3.12,3.12,3.12,LUCERNE MILK 2%,1.0,,,,3.12,,,,
3291,,1298,,,,,,600f39c30a7214ada2000030,,,LUCERNE SO,8.00,8.00,8.00,LUCERNE SO,2.0,,,,8.00,,,,
3292,,1300,,,,,,600f39c30a7214ada2000030,,,SIG ICE CRM MOOSE,2.94,2.94,2.94,SIG ICE CRM MOOSE,1.0,,,,2.94,,,,
3293,,1301,,,,,,600f39c30a7214ada2000030,,,SIG IC CRM MOOS,3.49,3.49,3.49,SIG IC CRM MOOS,1.0,,,,3.49,,,,
3294,,1304,,,,,,600f39c30a7214ada2000030,,,VALU CRNR CORN CUT,3.99,3.99,3.99,VALU CRNR CORN CUT,1.0,,,,3.99,,,,
3295,,1312,,,,,,600f39c30a7214ada2000030,,,20-24LB SFY TRKY,38.76,38.76,38.76,20-24LB SFY TRKY,1.0,,,,38.76,,,,
3296,,1313,,,,,,600f39c30a7214ada2000030,,,USDA Choice Boneless Beef Chuck Cross Rib Roast,18.50,18.50,18.50,BNLS CROSSRIB RST,1.0,,,,18.50,,,,
3297,,1314,,,,,,600f39c30a7214ada2000030,HORMEL,OSCAR MAYER LUNCH MEAT,HRML CURE 81 BI,30.59,30.59,30.59,HRML CURE 81 BI,1.0,,,,30.59,True,559c2234e4b06aca36af13c6,,
3298,,1315,,,,,,600f39c30a7214ada2000030,PRIVATE SELECTION,,SIG SEL PORK SAUS,2.74,2.74,2.74,SIG SEL PORK SAUS,1.0,,,,2.74,,,,
3299,,1316,,,,,,600f39c30a7214ada2000030,,,REMPLERS S,223.36,223.36,223.36,REMPLERS S,8.0,,,,223.36,,,,
3300,,1326,,,,,,600f39c30a7214ada2000030,PRIVATE SELECTION,,SIG SEL PORK SAUS,2.74,2.74,2.74,SIG SEL PORK SAUS,1.0,,,,2.74,,,,
3301,,1346,,,,,,600f39c30a7214ada2000030,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,JIMMY DEAN,13.96,13.96,13.96,JIMMY DEAN,2.0,,,,13.96,True,559c2234e4b06aca36af13c6,,
3302,,1352,,,,,,600f39c30a7214ada2000030,,,Jalapeno Peppers,2.69,2.69,2.69,JALAPENO PEPPERS,1.0,,,,2.69,,,,
3303,,1357,,,,,,600f39c30a7214ada2000030,,,Raspberries,10.00,10.00,10.00,RASPBERRIE,2.0,,,,10.00,,,,
3304,,1360,,,,,,600f39c30a7214ada2000030,,,Strawberries,5.99,5.99,5.99,STRAWBERRIES 1LB,1.0,,,,5.99,,,,
3305,,1369,,,,,,600f39c30a7214ada2000030,,,Sparkling Water,80.00,80.00,80.00,SPARKLING,8.0,,,,80.00,,,,
3306,,1372,,,,,,600f39c30a7214ada2000030,,,Sparkling Water,5.00,5.00,5.00,SPARKLING,2.0,,,,5.00,,,,
3307,,1375,,,,,,600f39c30a7214ada2000030,,,GRAPE RASP,11.25,11.25,11.25,GRAPE RASP,3.0,,,,11.25,,,,
3308,,1378,,,,,,600f39c30a7214ada2000030,,,SIG CRAN RSP JUICE,1.69,1.69,1.69,SIG CRAN RSP JUICE,1.0,,,,1.69,,,,
3309,,1380,,,,,,600f39c30a7214ada2000030,,,SIG CRAN APL JUICE,1.69,1.69,1.69,SIG CRAN APL JUICE,1.0,,,,1.69,,,,
3310,,1382,,,,,,600f39c30a7214ada2000030,,,SIG CRAN RSP JUICE,2.99,2.99,2.99,SIG CRAN RSP JUICE,1.0,,,,2.99,,,,
3311,,1384,,,,,,600f39c30a7214ada2000030,,,Rolled Oats,3.99,3.99,3.99,OUAKER OATS,1.0,,,,3.99,,,,
3312,,1386,,,,,,600f39c30a7214ada2000030,KROGER,,WHOLE KERN,7.84,7.84,7.84,WHOLE KERN,4.0,,,,7.84,,,,
3313,,1389,,,,,,600f39c30a7214ada2000030,,,KRAZY KRIT,5.96,5.96,5.96,KRAZY KRIT,2.0,,,,5.96,,,,
3314,,1392,,,,,,600f39c30a7214ada2000030,,,KRAZY KRITTER,1.49,1.49,1.49,KRAZY KRITTER,1.0,,,,1.49,,,,
3315,,1394,,,,,,600f39c30a7214ada2000030,,,KRAZY KRITTER BLUE,1.49,1.49,1.49,KRAZY KRITTER BLUE,1.0,,,,1.49,,,,
3316,,1419,,,,,,600f39c30a7214ada2000030,,,MARGARITA,12.16,12.16,12.16,MARGARITA,8.0,,,,12.16,,,,
3317,,1422,,,,,,600f39c30a7214ada2000030,,,PAGASA RIGATONI,0.19,0.19,0.19,PAGASA RIGATONI,1.0,,,,0.19,,,,
3318,,1424,,,,,,600f39c30a7214ada2000030,,,PAGASA PAS,54.91,54.91,54.91,PAGASA PAS,17.0,,,,54.91,,,,
3319,,1434,,,,,,600f39c30a7214ada2000030,,,GRANURO FETTUCCINE,0.19,0.19,0.19,GRANURO FETTUCCINE,1.0,,,,0.19,,,,
3320,,1439,,,,,,600f39c30a7214ada2000030,,,Mozzarella Cheese,4.49,4.49,4.49,LUC CHESE MOZZARLA,1.0,,,,4.49,,,,
3321,,1441,,,,,,600f39c30a7214ada2000030,,,SIG IC CRM SANDWCH,5.00,5.00,5.00,SIG IC CRM SANDWCH,1.0,,,,5.00,,,,
3322,,1443,,,,,,600f39c30a7214ada2000030,,,LUC FRZN DSRT VAN,6.99,6.99,6.99,LUC FRZN DSRT VAN,1.0,,,,6.99,,,,
3323,,1454,,,,,,600f39c30a7214ada2000030,,,LUC FRZN DSRT VAN,6.99,6.99,6.99,LUC FRZN DSRT VAN,1.0,,,,6.99,,,,
3324,,1459,,,,,,600f39c30a7214ada2000030,,,Boston Cream Cake 8 Inch 1 Layer,5.00,5.00,5.00,CAKE BOSTON,1.0,,,,5.00,,,,
